gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me1_bin_10	H3K4me1_bin_11	H3K4me1_bin_12	H3K4me1_bin_13	H3K4me1_bin_14	H3K4me1_bin_15	H3K4me1_bin_16	H3K4me1_bin_17	H3K4me1_bin_18	H3K4me1_bin_19	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K4me3_bin_10	H3K4me3_bin_11	H3K4me3_bin_12	H3K4me3_bin_13	H3K4me3_bin_14	H3K4me3_bin_15	H3K4me3_bin_16	H3K4me3_bin_17	H3K4me3_bin_18	H3K4me3_bin_19	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K27ac_bin_10	H3K27ac_bin_11	H3K27ac_bin_12	H3K27ac_bin_13	H3K27ac_bin_14	H3K27ac_bin_15	H3K27ac_bin_16	H3K27ac_bin_17	H3K27ac_bin_18	H3K27ac_bin_19	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9	DNase_bin_10	DNase_bin_11	DNase_bin_12	DNase_bin_13	DNase_bin_14	DNase_bin_15	DNase_bin_16	DNase_bin_17	DNase_bin_18	DNase_bin_19
CASQ2	chr1	115700021	115768714	115768731	115768781	-	0.32006404131650923	0.33577255487442015	0.3298075199127197	0.32329781234264376	0.3042665445804596	0.3081863126158714	0.31641271710395813	0.32805568814277647	0.3214685073494911	0.3233639848232269	0.3298075199127197	0.3294441443681717	0.31049168974161145	0.30020262598991393	0.3245904785394669	0.32418843775987627	0.3298075199127197	0.3305207306146622	0.33282029509544375	0.31641271710395813	0.09635400246828794	0.13445080161094666	0.11744000017642975	0.10072190120816231	0.0361098014190793	0.061609101984649896	0.06496360346674919	0.12559770420193672	0.09323179967701435	0.09880380123853684	0.11744000017642975	0.12214169934391976	0.06358800124377012	0.027096400707960128	0.40483270345255734	0.6657512983679772	0.17663510248064995	0.11947390034794808	0.13111969962716102	0.07335790291428566	0.25693844228982926	0.2947661602497101	0.2816404402256012	0.2664275074005127	0.2293783739209175	0.23012489050626755	0.26110532879829407	0.2748000764846802	0.2635102218389511	0.26758436024189	0.2816404402256012	0.2783882549405098	0.2391282758116722	0.22094339221715928	0.276736703813076	0.43296041697263715	0.4360888758301735	0.2832098197937012	0.49729282945394515	0.6159602150321006	0.08634688764810562	0.04954337999224663	0.0368036288022995	0.08493156343698502	0.2208221185207367	0.07643835827708244	0.035388100892305374	0.00849314421415329	0.06794524669647217	0.05095892727375031	0.05520549163222313	0.11748879164457321	0.10191752851009368	0.08351587146520614	0.08634688764810562	0.09059341192245483	0.08068477600812912	0.0962554244697094	0.06652949690818787	0.042465740442276
DPH5	chr1	100989623	101026088	101025765	101025815	-	2.807872723340988	4.118058121204376	5.265036344528198	6.431697273254395	4.330288190841674	1.9851432764530181	1.2435189533233642	0.7648156356811523	0.6943695086240769	0.4937466368079185	0.3059000152349472	0.4649916535615921	1.1382817697525025	1.2147800296545028	0.7656887817382813	0.7030193924903869	1.372997326850891	2.4563924181461334	2.3616942167282104	2.9176048135757444	3.255883066654205	6.639094843864441	14.979530658721924	46.64659618377686	84.74560958862304	93.88993804931641	141.66088691711425	171.82941040039063	141.7198415374756	52.49983467102051	13.233213529586791	30.929212665557863	62.231899452209475	116.59057952880859	130.44595672607423	97.88496910095215	62.51375743865967	48.88077770233154	38.58840719223022	22.117629623413087	0.3757482236623764	0.8252519464492798	2.632091555595398	7.580463471412659	16.82838459968567	17.790340843200685	14.003633394241334	14.012747840881348	11.686439685821533	6.693438215255737	7.400439541339875	25.970556335449217	46.03937191009521	55.3177668762207	49.57039813995361	29.81820550918579	14.330853061676025	13.633055543899536	14.613012781143189	6.870716261863708	0.12739740014076234	0.0707761500030756	0.06369860954582691	0.10262523069977761	0.16986318677663803	0.35742040276527404	0.17694075927138328	0.09200892001390457	0.13447470143437384	0.5025121062994004	1.0757980346679688	0.552055299282074	0.33972580432891847	0.26187220215797424	0.304337802529335	0.20525140166282654	0.12385866045951843	0.17340220659971237	0.12385853081941604	0.08493137955665589
SPRR2A	chr1	153056120	153057512	153057487	153057537	-	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.37162783861160276	0.6791947531700134	0.5819909447431564	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.4042574843764305	0.21876999735832214	0.21876999735832214	0.20741940140724183	0.19920000433921814	0.21446459889411926	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21818289756774903	0.19920000433921814	0.20370110273361205	0.20526670217514037	0.5715146005153656	0.595031818151474	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.009908668249845504	0.0	0.0	0.0	0.02547943264245987	0.05662101954221725	0.01698628842830658	0.0	0.0	0.0	0.029726016372442245	0.10757998496294022	0.11182639628648758	0.03114153653383255	0.024063908606767655	0.0	0.0	0.08068484023213386	0.11890419602394103	0.05237443581223488
PINK1	chr1	20633458	20651511	20638128	20638178	+	0.4260430634021759	0.3797040730714798	0.3228887364268303	0.3324410617351532	0.33217308223247527	0.3315477967262268	0.3315477967262268	0.33342693716287614	0.3350466713309288	0.4248833978176117	0.3483224022388458	0.30186941862106326	0.29791446030139923	0.31608993887901304	0.32001313239336016	0.31278466790914533	0.306652070581913	0.3123074334859848	0.3089839798212051	0.29868838578462603	0.3914411905407906	0.6955855786800385	0.14730660110712052	0.12498000264167786	0.1242120012640953	0.12241999804973602	0.12241999804973602	0.20000379905104637	0.25259470373392107	0.13168140560388564	0.09864880114793778	0.03230410134419799	0.017935000266879796	0.08065330164507031	0.08902690000832081	0.06759779948741197	0.049061001278460026	0.062023601308465	0.058663802407681945	0.023310900451615452	0.3693073630332947	0.4032397803664207	0.26768767833709717	0.28743472695350647	0.28683890104293824	0.2854486405849457	0.2854486405849457	0.2896030271053314	0.2931743487715721	0.287516627907753	0.26465241879224777	0.22201679408550262	0.21552900552749635	0.25158782958984377	0.2603324714303017	0.24486953958868982	0.23194844648241997	0.2429112324118614	0.23604526922106742	0.22114118069410324	0.09908646047115326	0.12952071033418178	0.15252306327223777	0.034326493702828885	0.035388100892305374	0.021232860535383223	0.042465740442276	0.035388100892305374	0.006015977151691914	0.0010616430267691612	0.05166655790060758	0.08386974848806858	0.02618723049759865	0.07396103985607624	0.08174636043608188	0.0010616430267691612	0.057682665474712846	0.07077619954943656	0.09200892001390457	0.06263691406697035
ZMPSTE24	chr1	40258041	40294180	40258235	40258285	+	0.48898985981941223	0.5678034529089928	0.7245099425315857	0.5753402373194695	0.3136557310819626	0.29509989738464354	0.3004927071928978	0.293094821870327	0.2934404850006104	0.29272138953208926	0.293675542473793	0.35333759009838106	0.5908632415533066	0.5348074388504028	0.346445709168911	0.44157589703798295	1.1388241934776306	1.1774552416801454	0.6897921788692475	0.6358776706457138	151.17594589233397	214.9069625854492	238.10071914672852	227.50688598632811	125.31555374145508	81.6696021270752	53.686889514923095	3.8934210669994354	0.4444014010578394	4.7111186599731445	28.795395011901856	77.84561191558838	113.43405982971191	149.77294670104982	158.0337208557129	100.72718124389648	30.491610288619995	3.47058438539505	3.4588974606990814	5.354556657075882	20.88215790748596	53.862109718322756	97.82077461242676	125.1056999206543	115.58494148254394	101.85389038085937	62.952350845336916	8.234432461261749	0.5905683743953705	0.6675848396122456	2.1614803147315977	9.895573077201844	22.411370639801024	20.96395691871643	10.444490785598754	4.9761461472511295	1.329706797003746	0.42727654576301577	0.2753861477971077	0.26862705141305926	0.1344749204814434	0.2583333939313889	0.42465769648551943	0.3114157021045685	0.3963470935821533	0.37157549560070036	0.28310510218143464	0.8528537929058075	1.3270560026168823	1.1855000019073487	0.7219178140163421	0.15924674719572068	0.12739733159542083	0.15570800453424455	0.09908659011125565	0.038926920667290685	0.010616430267691612	0.0	0.0	0.0
OR2T33	chr1	248269917	248277976	248273764	248273814	-	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.3421737253665924	0.31641271710395813	0.3505955934524536	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.20037420392036437	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20937640070915223	0.19920000433921814	0.21250759959220886	0.21876999735832214	0.21876999735832214	0.21642159819602966	0.19920000433921814	0.20546240210533143	0.21876999735832214	0.14984940320253373	0.07403400361537933	0.18695550426840782	0.24086690336465835	0.427756607234478	0.20741940140724183	0.19920000433921814	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.30664929151535036	0.26110532879829407	0.3086734676361084	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010262549258768558	0.035388100892305374	0.01415524035692215	0.035388100892305374	0.01804793145507574	0.0
CNTN2	chr1	205042937	205078289	205061833	205061883	+	0.3550049439072609	0.36223683923482897	0.3601548093557358	0.35202696919441223	0.32674085021018984	0.3036355745792389	0.3319222784042358	0.37716096103191377	0.33278642237186434	0.3287585723400116	0.3194525519013405	0.30316234707832335	0.3075791370868683	0.3154231557250023	0.29937934219837187	0.29671589732170106	0.31214041203260423	0.3079401656985283	0.2997123047709465	0.3066164228320122	0.18850640341639519	0.2020826032757759	0.19920000433921814	0.18019999563694	0.10879950046539306	0.0381583015806973	0.1303460991382599	0.11332270041108132	0.10169590115547181	0.1144062003493309	0.08213640086352825	0.032832201160490515	0.05258199896663427	0.07541550040245056	0.027119800681248307	0.013407000210136175	0.07325360046699643	0.05474460050463677	0.021755500314757228	0.04924270080402494	0.33765859037637713	0.35392324805259706	0.3492401552200317	0.3309556841850281	0.27465412855148313	0.22639230757951737	0.2826733911037445	0.2760708138346672	0.26993542671203613	0.28143108129501343	0.3951166599988937	0.27108925968408587	0.24322782307863236	0.2505215272307396	0.21689166650176048	0.21359529599547386	0.244922017455101	0.23417898073792456	0.27087479397654535	0.23256240785121918	0.16278580129146575	0.21091347873210908	0.21516003966331482	0.2250686764717102	0.10333314031362534	0.16136996388435365	0.26611875772476196	0.3821919679641724	1.5783109879493713	1.9052983570098876	0.6157536387443543	0.41616467356681824	0.4303198766708374	0.37794544458389284	0.3949317967891693	0.2519634830951691	0.06936052083969116	0.04105024352669716	0.07077629864215851	0.05662101954221725
FMO4	chr1	171314183	171342084	171314233	171314283	+	0.3569011211395264	0.31641271710395813	0.3142043220996857	0.3812974891066551	0.5703814959526062	1.1769704753160477	1.346307543516159	0.5006118249893189	0.43251317262649536	0.8232194054126739	0.7895516282320023	0.9568025404214859	1.476037575006485	1.8397895216941833	2.1850599586963653	1.6205849385261535	0.8338616079092026	0.5027797836065292	0.3524146839976311	0.3579977771639824	0.33450349494814874	0.3968094941973686	0.14303260162472725	0.0611212988384068	0.24179379735141993	0.754210998415947	0.9609530955553055	0.2773547998815775	1.2033761082589627	3.6956289482116698	7.236830492019653	8.020900735855102	5.483578805923462	2.656396909952164	1.5098586893081665	0.9976547011733055	1.4395283377170562	1.4358962905406951	0.24463929504156112	0.19679349541664123	0.33634311348199847	0.26110532879829407	0.2487124592065811	0.2525288486480713	0.5482304936647415	0.8291575115919113	0.32351012974977494	0.21559824436903	0.2989879694581032	1.2123994022607802	2.3122877991199493	2.4210759103298187	1.58736670255661	0.4441741931438446	0.27568525791168214	0.38414131224155423	0.25401342123746873	0.3011449718475342	0.3318280175328255	0.34438961774110793	0.0	0.0	0.0	0.04812786370515823	0.10474885582923889	0.14155299961566925	0.3878540354967117	0.990868330001831	1.4339268064498902	1.029087769985199	0.25196359992027284	0.05095887988805771	0.11607292056083679	0.18968068301677704	0.1259818598628044	0.09908646047115326	0.10333324402570725	0.0580365552008152	0.0	0.0
ECHDC2	chr1	52895910	52927212	52921735	52921785	-	0.7621317392587662	1.093138113617897	1.3447109353542328	0.9471695697307587	0.9631235992908478	0.5951422148942948	0.8338388288021088	1.963042162656784	0.9637236273288727	0.3584897997975349	0.695346726179123	1.5287690889835357	1.3156144332885742	0.6295890724658966	0.30926932096481324	0.31820865780115126	0.3298075199127197	0.3019760704040527	0.2966614171862602	0.3251100632548332	0.7304915073513985	3.120387455224991	8.542233033180237	8.726219940185548	5.7382326555252074	7.53898964881897	13.077898588180542	14.50495493888855	14.888809652328492	6.660140683650971	9.621839981079102	17.314070177078246	6.441111699938774	0.16627899706363677	0.05107950134202838	0.08341110076755286	0.11744000017642975	0.03859510100446641	0.014256000220775604	0.11149790162220598	0.2650547385215759	0.33778268575668335	0.3199210238456726	0.3379135838150978	0.5309140425920487	0.43721948891878126	0.8976323062181473	1.1098648810386658	0.7629846000671386	0.2719916595518589	0.3087601928412914	0.41841482877731323	0.22487640678882598	0.22102292835712434	0.23333325117826462	0.2566248528659344	0.2808190357685089	0.22183394566178322	0.21320855408906936	0.2668085099756718	0.219406595826149	0.2618721961975098	0.3184931933879852	0.5166667819023132	0.32557079792022703	0.3468038022518158	0.5874429941177368	0.8705481886863708	0.7219185948371887	1.9321939468383789	1.7198619365692138	0.601598596572876	0.24771700352430343	0.02123280018568039	0.0	0.01415524035692215	0.049543280899524686	0.07077629864215851	0.056620920449495314	0.021232860535383223
IPO9	chr1	201829149	201884291	201847294	201847340	+	0.33268130719661715	0.333041675388813	0.3333936133980751	0.3342780637741089	0.33431610465049744	0.33303513526916506	0.3680319222807884	0.5098820447921752	0.7450319302082061	1.228983986377716	1.4474512910842896	0.955702532529831	0.5930528736114502	0.563542023897171	0.9644907253980637	1.8918658018112182	2.2671237552165984	1.554795160293579	1.3527385985851288	1.6111778926849365	0.1256638014316559	0.12668949961662293	0.1276915979385376	0.13022119641304017	0.13032999634742737	0.1266721999645233	0.12264649957418441	0.1444268000125885	0.163869299441576	0.1246300008893013	0.12380240052938461	0.12237999826669693	0.08415110185742378	0.03236330123618245	0.05741420309990644	0.11824310123920441	0.1441211012750864	0.06422700006514788	0.06181320041418076	0.0633156031370163	0.44969316720962527	0.288755302131176	0.28952924311161043	0.29147796630859374	0.2915617823600769	0.2887413603067398	0.7879433473944664	0.9269787704944611	0.7065884411334992	0.5537512984871864	1.3220554065704346	1.5146299719810485	0.8419250881671906	0.4773475229740143	0.8119962060451508	0.9366384974122047	0.610637610256672	0.6352699953317642	0.32896761044859885	0.24798151195049287	0.06511405050754547	0.0	0.0	0.0	0.0	0.0031849290803074837	0.035388100892305374	0.010970311276614665	0.02441778961569071	0.03220317181199789	0.02441778961569071	0.03220317181199789	0.010262549258768558	0.03857303868979216	0.05272827319800854	0.08174648635089397	0.029018272757530213	0.0	0.03149540979415178	0.025125551633536816
VAMP3	chr1	7771296	7781432	7772706	7772756	+	1.1764191073179244	2.233882067203522	1.530818106532097	1.4426863503456115	2.0809654808044433	2.009262583255768	2.2617071747779844	3.375474441051483	2.8178966963291168	1.1843750143051148	0.6786426985263825	0.8520734202861786	0.7488549590110779	0.4767470383644104	0.5803749674558639	0.8740055751800537	0.7315978670120239	0.794812485575676	0.9373862463235855	0.7891228872537613	56.11489517211914	86.55273544311524	96.98854057312012	74.51749206542969	39.452019157409666	18.32673987388611	7.384724683761597	3.17062204182148	1.050651611685753	0.2780302047729492	0.09681200116872787	0.4181898082792759	1.2702801775932313	0.8029672086238862	0.30967870384454727	0.9164662024378777	0.7320017004013062	0.670932708978653	0.29619030505418775	0.12475860029459	20.267134914398195	21.623685398101806	10.217061557769775	4.427229526042939	2.973153917789459	0.8647654682397843	0.3452012011408806	0.3645968583226204	0.262770269215107	0.2705263304710388	0.2660946071147919	0.40847669512033463	0.6861708545684815	0.5088432759046555	0.5522920709848403	0.7687526416778564	0.5974049988389015	0.3077118363976479	0.3059516784548759	0.2830110237002373	0.8648859173059463	1.0089146703481675	0.49118741780519487	0.2261303174495697	0.25550235748291017	0.39882435888051987	0.40660990491509436	0.12739740014076234	0.11218041095882654	0.02087897952646017	0.0	0.04352739982306957	0.10651789091527462	0.14155280143022536	0.12633575115352869	0.027956599704921245	0.00035388100892305377	0.035388100892305374	0.03609585989266634	0.16455480881035328
