gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
OR6Y1	chr1	158544550	158554405	158548055	158548105	-	0.07572920143604278	0.08734939977526665	0.15486379474401474	0.1269929975271225	0.06315000355243683	0.08178940005600452	0.09645399674773217	0.10245999693870544	0.17557209819555283	0.5472676110267639	0.3204311579465866	0.32426171004772186	0.3495693928003311	0.3388496959209442	0.31641271710395813	0.32172293335199353	0.3275597751140594	0.3298075199127197	0.3196812155842781	0.29525590538978574	0.084866002202034	0.11799520164728165	0.21745239809155464	0.7387711834907532	0.47979399204254153	0.11508140087127686	0.11093900054693222	0.11744000017642975	0.2058914053440094	0.01027920019812882	0.4224350309371948	0.2811557653546333	0.32548117339611055	0.29952302426099775	0.26110532879829407	0.2634625819325447	0.2767371565103531	0.2816404402256012	0.25986519917845724	0.21028525933623313	0.28834350034594536	0.10162590138614178	0.480883986055851	0.43637598991394044	0.06942000240087509	0.15061889886856078	0.3530109912157059	0.4638630872964859	0.6687268030643463	0.29171119213104246	0.035388100892305374	0.021232860535383223	0.04954337999224663	0.06369865909218789	0.035388100892305374	0.021232860535383223	0.035388100892305374	0.021232860535383223	0.06369865909218789	0.04954337999224663
PEX19	chr1	160276807	160286348	160280069	160280082	-	0.05174250166863203	0.04307470196858049	0.11467819988727569	0.11883800081908703	0.08359120011329652	0.10841359920799733	0.10975640296936034	0.10071059912443162	0.13077380105853081	0.16999399930238723	0.35437348037958144	0.308210107088089	0.3328948277235031	0.3356159594655037	0.3229761704802513	0.33204729229211805	0.33255194425582885	0.3291269913315773	0.31310012459754943	0.3193484842777252	0.16288109945133328	0.12469159979373216	0.14256460398435591	0.13683150351047516	0.19443370506167412	0.5769334053993225	0.5642027884721756	0.22460599705576897	0.06274030352011323	0.080492502450943	0.24472387224435807	0.23908308953046797	0.2821032530069351	0.29209339916706084	0.2697300755977631	0.2865708684921265	0.28767852544784545	0.28010723382234576	0.2472947719693184	0.26415224850177765	5.0419117450714115	3.9446770977973937	7.58819013595581	5.180050623416901	4.894149049520492	9.897637906074523	7.831767587661743	2.68206601023674	1.8529913127422333	3.1185756289958952	0.035388100892305374	0.035388100892305374	0.021232860535383223	0.07573046300560236	0.0789154701679945	0.057682665474712846	0.06865282345563173	0.10616400092840195	0.010262540206313134	0.0
OR2M3	chr1	248197265	248212925	248203067	248203117	+	0.19778219401836394	0.19814999401569366	0.19814999401569366	0.39385959148406985	0.3830416892468929	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.13604999840259552	0.06315000355243683	0.36581385612487793	0.36595311760902405	0.36595311760902405	0.3377150893211365	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.34167832136154175	0.31641271710395813	0.20331540271639825	0.21700869798660277	0.19920000433921814	0.14886150404810905	0.5779899954795837	0.4556920087337494	0.21876999735832214	0.21876999735832214	0.43724980503320693	0.19033679932355882	0.3620005503296852	0.3623141348361969	0.3623141348361969	0.28944379448890684	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.6595613554120063	0.44330960035324096	0.26110532879829407	0.22268949553370476	0.21555480271577834	0.21066999435424805	0.14428249813616276	0.24618849277496338	0.6162226092815399	0.5423183144629001	0.2807388061285019	0.45064820230007174	0.19883860543370246	0.05025114394724369	0.04883561603724956	0.035388100892305374	0.020525098517537116	0.0	0.0	0.0	0.0	0.0	0.014863002374768257
KIAA2013	chr1	11919591	11926428	11926378	11926428	-	0.1863500028848648	0.1863500028848648	0.1880060040950775	0.1305453984439373	0.056594803035259246	0.08957449899986386	0.17024399787187577	0.07848600387573242	0.06574680328369141	0.16065759852528572	0.3614791929721832	0.3614791929721832	0.3621084713935852	0.339822755753994	0.313573352098465	0.3246999728679657	0.7965308403968812	1.61152641415596	1.9750613701343536	1.2710412126779556	2.517099976539612	2.1508973556756974	0.29853150218725205	0.15129579856991768	0.06135780330747366	0.3427803960442543	0.881019598543644	3.1423014998435974	2.7542725878953935	0.40193400233983995	0.35221055150032043	0.5132416313886643	0.6539190697669983	0.5730922111868858	0.4241498100757599	0.44128232806921003	1.334810872077942	3.831496050357819	5.900108680725098	3.7046599841117858	0.20406000316143036	0.20406000316143036	0.20579520463943482	0.14591359749436378	0.06369610197842121	0.10355899780988694	0.18723599761724471	0.08894440308213233	0.07456290267407895	0.17713090136647225	0.35706635653972624	0.3995323169231415	0.6826373285055161	0.5117127299308777	2.042604076862335	3.207933645248413	3.6580724716186523	0.9314142696559429	0.0403424708545208	0.0
DNAJC16	chr1	15526813	15592379	15526812	15526862	+	0.006744800065644085	0.005387099892832339	0.000409799997760274	0.0	0.00042529998911049915	0.001707099995110184	0.0012613000208511948	0.0012761000217869879	0.0071562000317499045	0.019355800338089466	3.1892922043800356	2.005328687429428	0.46336402028799056	0.2921300694346428	0.2922309127449989	0.29476364523172377	0.29503738939762114	0.29314533323049546	0.2970470866560936	0.3500273084640503	25.72608066558838	23.49859251976013	4.946425787210464	0.4704523054510355	3.5056703197956085	16.429117770195006	24.041187229156495	16.391912183761598	25.685115385055543	56.35316715240479	12.796371893882752	11.425199465751648	2.1117742225527762	0.3363772891461849	1.3621860617399215	8.492023332118988	18.030961523056032	14.401160974502563	8.901968870162964	8.807216444015502	0.008988700192421675	0.0382307000644505	0.004098800006868259	1.0199999742326327e-05	0.0006956999762769556	0.002484499993734062	0.007781700138002634	0.012298700287938119	0.0382039001584053	0.011320499922148883	0.26258002310991285	0.8064947265386582	2.4718624782562255	3.1920120692253113	3.21041264295578	3.1092010068893434	1.1752392572164536	0.7219182133674622	0.5343609297275543	0.33194097489118574
HDAC1	chr1	32292083	32333635	32331535	32331582	+	0.09109139874577522	0.07368380157276988	0.03324190119281411	0.06539000332355499	0.07328180029988289	0.05985680125653744	0.05306240033358336	0.0034318000194616615	0.00976980010396801	0.04083610031753779	0.32554936707019805	0.3191391119360924	0.32342282593250277	0.3791939318180084	0.3201473158597946	0.31388659119606016	0.31111456125974657	0.2975643104314804	0.3200926774740219	0.3550188609957695	0.10517060071229935	0.08413670249283314	0.0381583015806973	0.07455299958586693	0.0857417993247509	0.1156833003461361	0.31759209841489794	0.064696000572294	0.02408740065060556	0.05457440111786127	0.39574219435453417	0.644596688747406	0.4049799817800522	0.30135287910699843	0.25791426360607145	0.24719153672456742	0.2387581065297127	0.20593680456280708	0.21168572917580605	0.4690050187706947	1.8596742033958436	1.744929723739624	0.7890166088938713	0.36482680439949033	2.6816074120998383	4.825901837348938	4.364029462337494	1.8479387253522872	2.3531205892562865	2.3590634083747863	0.09908646047115326	0.06723733022809028	0.08139260932803154	0.09554794952273368	0.04600456021726131	0.14155271388590335	0.11678099036216735	0.12739735022187232	0.18047980666160585	0.09908662065863609
KCNT2	chr1	196225779	196609225	196428157	196428207	-	0.17258700132369995	0.1267132966220379	0.17063639745116232	0.19019880414009094	0.04900580160319805	0.005485000088810921	0.05752440015785396	0.10963079690933228	0.10245999693870544	0.10245999693870544	0.4122598460316658	0.47396744817495345	0.500261544585228	0.36293904304504393	0.30948583155870435	0.29417137265205384	0.3127770847082138	0.3325058877468109	0.3298075199127197	0.3298075199127197	0.19188510209321977	0.14338659822940827	0.1899253985285759	0.41158840656280515	0.21651779826730488	0.014558000192046165	0.07168110029771924	0.12512039959430696	0.11744000017642975	0.11744000017642975	0.340593533217907	0.3018141403794289	0.5743564677238464	0.6581511449813843	0.3857675270736218	0.22304482609033585	0.2443263754248619	0.28759434819221497	0.2816404402256012	0.2816404402256012	0.18960589900612831	0.1414138039946556	0.4732385841012001	0.5989831805229187	0.11469219990074635	0.037152799554169176	0.12138390384614467	0.2963163942098618	0.37011998891830444	0.37011998891830444	0.0063698581606149675	0.0	0.0	0.0	0.0007077620178461075	0.035388100892305374	0.0283104807138443	0.03468033887445927	0.0	0.0007077620178461075
SH2D2A	chr1	156806243	156816848	156814061	156814111	-	0.06472960084676743	0.06378120094537736	0.06163739901036024	0.01972470029257238	0.0036085000389721243	0.02569899994879961	0.04452359993010759	0.02832879975438118	0.029892399348318575	0.054005000442266464	1.6404367363452912	2.8099876689910888	2.4160829639434813	1.2885969823598862	1.3864385628700255	3.247299689054489	4.5873050785064695	3.7658005118370057	4.2567084646224975	7.329788360595703	1.8832018035650253	5.052723846435547	2.46192503541708	0.8811108049750328	1.8482124054431914	2.17630624294281	2.291113644838333	1.0296560981869698	0.19931549489498138	0.06417159974575043	0.5409100139141083	1.0280642235279083	0.8762603783607483	1.5589488053321838	2.279827548265457	4.980452983379364	8.521628947257996	5.338896260261536	6.09739408493042	7.638005504608154	1.6797314250469209	0.45742470063269136	0.23956680312752723	0.09813840210437774	0.0048430000385269525	0.09538379976525903	0.20038270190358162	0.09151670172810554	0.03578599914908409	0.0631802973151207	0.2307307544350624	0.19534276068210601	0.79481669485569	1.852216579914093	1.181255053281784	0.6185847318172455	0.2526713162660599	0.3255706012248993	0.15004573583602906	0.06582192122936249
IL22RA1	chr1	24119771	24143140	24143071	24143121	-	0.6452791970968247	0.24840010054409503	0.1215132971201092	0.08168269831687212	0.0427398999594152	0.04376780066639185	0.46130990887060763	1.5378762114048004	1.2442111879587174	2.356466016769409	0.31547449707984926	0.3014671856164932	0.30306720405817034	0.31173470616340637	0.3076269418001175	0.3076476228237152	0.3145360803604126	0.3434907165169716	0.3466106358170509	0.34528845727443697	0.017165400255471468	0.009921400155872107	0.0406396019924432	0.06349500268697739	0.052089900467544796	0.05126870261505246	0.22401430558413268	0.5446778053045273	0.2847308985888958	0.16133559823036195	0.21526744320988656	0.2087966912984848	0.2230224096775055	0.24072780162096025	0.23451342418789864	0.23268448770046235	0.24668098747730255	0.31191069424152373	0.318867943584919	0.3159107631444931	0.018395299548283218	0.02657540048472583	0.14515159983187914	0.17265759833157063	0.05067029770463705	0.05173939868807793	0.07327060207724571	0.15419800236821174	0.16290789678692819	0.15923259824514388	0.07077622190117835	0.15712372303009034	0.02689492017030716	0.03397257685661316	0.10333338439464569	0.12173536777496338	0.12173527121543884	0.21940659880638122	0.08493155628442764	0.02264838457107544
CSMD2	chr1	33513998	34165842	34165224	34165274	-	1.1156617975234986	1.794532027244568	5.021777608394623	9.106295862197875	4.750243201255798	2.819119827747345	9.212730131149293	12.731846265792846	11.023969583511352	12.052387170791626	0.36595311760902405	0.44768176138401033	0.5876656657457352	0.6936618512868882	0.5487171179056167	0.5323892632126808	0.7285786682367325	0.6080524787306786	0.3852961021661758	0.5805037450790406	0.6570492082834244	0.5717961081862449	0.6791900157928467	0.4906024143099785	0.4824880138039589	0.22688439786434172	0.600146821141243	0.507576216161251	0.06315000355243683	0.12032860189676285	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3359998452663422	0.26110532879829407	0.28235917806625366	0.21066999435424805	0.21214679688215254	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.5745127154886722	1.333750822544098	0.25081450656056403	0.3333100051432848	0.44199811697006225	0.4940184664726257	0.546392719745636	0.43739747524261474	0.6023059749603271	0.37015998631715774	0.25550235152244566	0.1854340599477291	0.11961196303367615	0.2052513986825943
NR1I3	chr1	161229666	161238244	161238194	161238244	-	0.1598354957997799	0.13549380078911782	0.06315000355243683	0.11819600060582161	0.30942189872264864	0.28474369674921035	0.0928788997232914	0.08731360003352165	0.2230424016714096	0.3002700988948345	0.3514456337690353	0.34187510043382646	0.31641271710395813	0.326546722650528	0.3154603230953217	0.3042665445804596	0.31820512533187867	0.3238059252500534	0.3260860860347748	0.334844651222229	0.3510569956898689	0.15910500019788743	0.06315000355243683	0.1161574000120163	0.07863940048962831	0.03979710170999169	0.08591140121221542	0.11810580134391785	0.28941660687327386	0.13364729881286622	0.3296545273065567	0.3051698216795921	0.40669040739536283	0.6068041503429413	0.3270718017220497	0.22676556587219238	0.2560125380754471	0.268519834280014	0.2753170120716095	0.2933517411351204	0.17635489776730537	0.15279490381479263	0.06942000240087509	0.11276730470359325	0.10219290345907212	0.1527947038412094	0.27727299705147745	0.3277557983994484	0.1722770034521818	0.13021800078451634	0.0	0.0	0.027956599704921245	0.056267137564718725	0.10581012390553951	0.09200892001390457	0.15535431273281575	0.07926935046911239	0.0	0.0
LCE2C	chr1	152675279	152676569	152675294	152675328	+	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.12389999926090241	0.19814999401569366	0.19814999401569366	0.2547494925558567	0.26229609236121176	0.5079962867498398	0.19033679932355882	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.33672428131103516	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.35753124952316284	0.31641271710395813	0.21876999735832214	0.21740009784698486	0.19920000433921814	0.14614050403237344	0.19920000433921814	0.21603019833564757	0.21876999735832214	0.21876999735832214	0.19261200323700906	0.06995250359177589	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2864075303077698	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3370119333267212	0.26110532879829407	0.2163500040769577	0.21566840291023254	0.21066999435424805	0.1414574982970953	0.21066999435424805	0.21527080222964287	0.2163500040769577	0.2163500040769577	0.19428799629211427	0.06942000240087509	0.0	0.09448596082627773	0.07537644065916538	0.0	0.0	0.0	0.03149540979415178	0.035388100892305374	0.035388100892305374	0.0038926910981535914
TDRKH	chr1	151770107	151791416	151783721	151783771	-	0.10909950286149979	0.14866199657320978	0.3280799953639507	0.6557699990272522	0.7561168026924133	0.33597410082817075	0.04179640077054501	0.07525540065020322	1.2580839166045188	2.384624179601669	0.33198519885540007	0.3472232821583748	0.35666831851005554	0.5473785328865052	0.6105759918689728	0.3822090965509415	0.30395105957984925	0.29881905764341354	0.31310012459754943	0.3348381817340851	0.1258835995197296	0.1666723011434078	0.07975820243358613	0.09506560146808624	0.11090600043535233	0.22063240349292756	0.13667560011148452	0.028439800376072525	0.058643303196877244	0.13669799864292145	0.2867008849978447	0.3198608139157295	0.26110532879829407	0.2639550948143005	0.27683882892131806	0.2782429468631744	0.2290051156282425	0.2295258666574955	0.375378258228302	0.4694003292918205	0.12230139829218388	0.1645423014461994	0.21916720546782018	0.7776384258270264	1.1378374123573303	0.5770844949781895	0.14323340356349945	0.09569150196388364	0.06319850191473961	0.1318695057183504	0.016278526410460473	0.042465740442276	0.05591327391564846	0.12527406021952628	0.11324205994606018	0.06652954645454884	0.004954334124922752	0.0	0.0	0.016278526410460473
PLOD1	chr1	11934205	11975538	11964687	11964737	+	0.10275119945406913	0.13639499619603157	0.11543689653277397	0.11534189686179161	0.15837299451231956	0.12036299630999565	0.041087299771606925	0.022180000320076942	0.07414709867909551	0.024567001005634664	0.32977117896080016	0.3425901532173157	0.3347011125087738	0.3346554878354073	0.3508945512771606	0.3365562880039215	0.30683535158634184	0.30063846707344055	0.3188102155923843	0.30933987140655517	0.11871959984302521	0.1537024974822998	0.13126179993152617	0.13123399913311004	0.1770202958583832	0.1365378987789154	0.05131100047379732	0.02299940038472414	0.08970240086317062	0.030771300494670868	0.2798100456595421	0.30991721898317337	0.2925028237700462	0.3234274062514305	0.3284310683608055	0.29659781903028487	0.23201049447059632	0.2664077240228653	0.3916377165913582	0.23792440429329872	1.92118927359581	0.5761999928951264	0.40462379038333895	0.942296774983406	1.303628969192505	0.47177198886871335	0.2527894012629986	0.9895588040351868	1.5381831526756287	0.06244530105032027	0.1634935614466667	0.16844786271452905	0.0983787064254284	0.07856159314513206	0.19321930035948753	0.17552528023719788	0.09837893977761268	0.09908646047115326	0.20808225437998773	0.20242033883929253
SLC41A1	chr1	205789094	205813748	205813126	205813176	-	0.06395500347018242	0.08540369905531406	0.08672599703073501	0.0534448005259037	0.024638200514018535	0.03206590009853244	0.042167199850082396	0.010932500157505274	0.04929190043359995	0.056062900144606825	0.4018817803263664	0.3234256735444069	0.3239185678958893	0.31110651671886447	0.30126943707466125	0.303745414018631	0.31670669704675675	0.37234125316143035	0.5131958025693893	0.450941741168499	14.971121320724487	9.358626918792725	13.411413974761963	14.572295970916748	6.705267248153686	1.7621339070796966	7.094738857746124	11.37574423789978	14.739584517478942	22.063777351379393	1.155826228260994	1.376422055363655	4.9401676249504085	9.14826690196991	5.291675841808319	1.121043626666069	0.856626671552658	3.015514296293259	6.20889862537384	4.768988490104675	0.1273660035431385	0.09731910198926925	0.09878200262784959	0.0644447984546423	0.02935269944369793	0.037887098267674446	0.04995489750057459	0.01345320001244545	0.01621370025910437	0.020122400112450124	0.687237765789032	0.6051370871067047	0.676266855597496	1.9130825996398926	4.755104701519013	5.824178566932678	4.672649319171906	1.9566116201877595	1.0970335960388184	0.9101816231012344
